GID	POSITION	STRAND	GENE_NAME	ALIAS	TYPE	ASPGD_ID	DESCRIPTION	KEGG_ID	NCBI_ID
AN0004	ChrVIII_A_nidulans_FGSC_A4:4914421-4920271	+	AN0004	AN0004|ANIA_00004	pseudogene	ASPL0000082218	Possible pseudogene, Gypsy element-related	AN0004.2	2875778
AN0005	ChrVIII_A_nidulans_FGSC_A4:4911502-4912178	-	AN0005	AN0005|ANIA_00005|ANID_00005	ORF|Uncharacterized	ASPL0000057382	Ortholog of A. niger CBS 513.88 : An03g02250, Aspergillus tubingensis : Asptu1_0080862, Aspergillus kawachii : Aspka1_0180365, Aspergillus acidus : Aspfo1_0194711 and Aspergillus wentii : Aspwe1_0734587	AN0005.2	2875787
AN0006	ChrVIII_A_nidulans_FGSC_A4:4910598-4911218	-	AN0006	AN0006|ANIA_00006|ANID_00006	ORF|Uncharacterized	ASPL0000060569	Ortholog of Neosartorya fischeri NRRL 181 : NFIA_005440, Aspergillus versicolor : Aspve1_0175571, Aspergillus clavatus NRRL 1 : ACLA_062940, ACLA_090730 and Aspergillus sydowii : Aspsy1_0047904	AN0006.2	2875783
AN0007	ChrVIII_A_nidulans_FGSC_A4:4909380-4910315	+	AN0007	AN0007|ANIA_00007|ANID_00007	ORF|Uncharacterized	ASPL0000052314	Ortholog of A. nidulans FGSC A4 : AN6322, AN0902 and A. fumigatus Af293 : Afu1g01340, Afu1g15680, Afu3g01640	AN0007.2	2875782
AN0008	ChrVIII_A_nidulans_FGSC_A4:4907221-4908728	+	CYP669A1P	AN0008|ANIA_00008|ANID_00008	pseudogene	ASPL0000082036	Possible pseudogene, similar to cytochrome P450	AN0008.2	2875784
AN0009	ChrVIII_A_nidulans_FGSC_A4:4900217-4904393	+	AN0009	AN0009|ANIA_00009|ANID_00009	ORF|Uncharacterized	ASPL0000058548	Has domain(s) with predicted catalytic activity, hydrolase activity	AN0009.2	2875788
AN0010	ChrVIII_A_nidulans_FGSC_A4:4897622-4899199	-	AN0010	AN0010|ANIA_00010|ANID_00010	pseudogene	ASPL0000082106	Possible pseudogene, similar to amino acid transporter	AN0010.2	2875779
AN0011	ChrVIII_A_nidulans_FGSC_A4:4894570-4896034	-	AN0011	AN0011|ANIA_00011|ANID_00011	pseudogene	ASPL0000082284	Possible pseudogene	AN0011.2	2875789
AN0012	ChrVIII_A_nidulans_FGSC_A4:4890306-4891143	-	AN0012	AN0012|ANIA_00012|ANID_00012	ORF|Verified	ASPL0000059946	Ortholog of A. fumigatus Af293 : Afu5g10930, A. oryzae RIB40 : AO090701000510, Aspergillus flavus NRRL 3357 : AFL2T_06133 and Neosartorya fischeri NRRL 181 : NFIA_076310	AN0012.2	2875792
AN0013	ChrVIII_A_nidulans_FGSC_A4:4884695-4886411	-	AN0013	AN0013|ANIA_00013|ANID_00013	pseudogene	ASPL0000082312	Possible pseudogene	AN0013.2	2875790
AN0014	ChrVIII_A_nidulans_FGSC_A4:4882458-4883659	+	AN0014	AN0014|ANIA_00014|ANID_00014	ORF|Uncharacterized	ASPL0000054805	Ortholog of Aspergillus versicolor : Aspve1_0040337, Aspergillus sydowii : Aspsy1_0029973 and Aspergillus terreus NIH2624 : ATET_01744	AN0014.2	2875785
AN0015	ChrVIII_A_nidulans_FGSC_A4:4871099-4876233	+	AN0015	AN0015|ANIA_00015|ANID_00015	ORF|Uncharacterized	ASPL0000057995	Has domain(s) with predicted ATP binding, ATPase activity, ATPase activity, coupled to transmembrane movement of substances, nucleoside-triphosphatase activity, nucleotide binding activity and role in transmembrane transport	AN0015.2	2875786
AN0016	ChrVIII_A_nidulans_FGSC_A4:4850517-4868710	-	AN0016	AN0016|ANIA_00016|ANID_00016	ORF|Uncharacterized	ASPL0000061128	Putative nonribosomal peptide synthase	AN0016.2	2875793
AN0017	ChrVIII_A_nidulans_FGSC_A4:4849025-4849885	+	AN0017	AN0017|ANIA_00017|ANID_00017	ORF|Uncharacterized	ASPL0000052862	Has domain(s) with predicted copper ion binding activity and role in copper ion homeostasis	AN0017.2	2875791
AN0018	ChrVIII_A_nidulans_FGSC_A4:4846514-4848316	-	AN0018	AN0018|ANIA_00018|ANID_00018	pseudogene	ASPL0000082096	Possible pseudogene	AN0018.2	2875795
AN0019	ChrVIII_A_nidulans_FGSC_A4:4843902-4845381	-	AN0019	AN0019|ANIA_00019|ANID_00019	ORF|Uncharacterized	ASPL0000059105	Protein of unknown function	AN0019.2	2875798
AN0020	ChrVIII_A_nidulans_FGSC_A4:4841991-4842598	+	AN0020	AN0020|ANIA_00020|ANID_00020	ORF|Uncharacterized	ASPL0000054235	Ortholog of A. fumigatus Af293 : Afu2g00190, A. niger CBS 513.88 : An15g07480, Aspergillus versicolor : Aspve1_0365574, Aspergillus niger ATCC 1015 : 40853-mRNA and Aspergillus zonatus : Aspzo1_0077270	AN0020.2	2875796
AN0021	ChrVIII_A_nidulans_FGSC_A4:4839820-4840539	-	AN0021	AN0021|ANIA_00021|ANID_00021	ORF|Uncharacterized	ASPL0000057378	Ortholog of A. fumigatus Af293 : Afu3g00630, A. niger CBS 513.88 : An01g07950, An14g07300, An01g11330, An06g02140 and A. oryzae RIB40 : AO090010000178, AO090026000311, AO090003000892	AN0021.2	2875799
AN0022	ChrVIII_A_nidulans_FGSC_A4:4837519-4838574	-	aglA	AN0022|ANIA_00022|ANID_00022	ORF|Uncharacterized	ASPL0000060555	Putative alpha-1,4-galactosidase	AN0022.2	2875797
AN0023	ChrVIII_A_nidulans_FGSC_A4:4834545-4835927	+	AN0023	AN0023|ANIA_00023|ANID_00023	ORF|Uncharacterized	ASPL0000052294	Has domain(s) with predicted oxidoreductase activity and role in metabolic process	AN0023.2	2875800
AN0024	ChrVIII_A_nidulans_FGSC_A4:4831870-4833284	+	AN0024	AN0024|ANIA_00024|ANID_00024	ORF|Uncharacterized	ASPL0000055331	Has domain(s) with predicted oxidoreductase activity, zinc ion binding activity and role in oxidation-reduction process	AN0024.2	2875794
AN0025	ChrVIII_A_nidulans_FGSC_A4:4829757-4831697	+	AN0025	AN0025|ANIA_00025|ANID_00025	ORF|Uncharacterized	ASPL0000058538	Ortholog of A. nidulans FGSC A4 : AN5400, AN9282, AN7063, AN7804/stcW, AN8757, A. fumigatus Af293 : Afu6g03020, Afu6g13790 and A. niger CBS 513.88 : An08g09190, An03g06480, An11g08030, An13g01810, An12g07380	AN0025.2	2875801
AN0026	ChrVIII_A_nidulans_FGSC_A4:4827068-4829243	-	AN0026	AN0026|ANIA_00026|ANID_00026	ORF|Uncharacterized	ASPL0000061715	Has domain(s) with predicted DNA binding, RNA polymerase II transcription factor activity, sequence-specific DNA binding, zinc ion binding activity and role in regulation of transcription, DNA-templated, transcription, DNA-templated	AN0026.2	2875802
